0,1,2,3,4,5,6,7,8,9,10,11,12
-1.0124670887168088,-1.2835753602138036,0.2879628508069192,-0.978127233371032,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.4141466343159725,0.7076175436467842,1.5918621993648097,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,1.6185195126894405,0.827044966115046,1.9068106922403776,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-1.038327906165642,0.4919846975235335,-0.743170924943953,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.17996181699707697,-1.5017897720160616,-0.7701077456954761,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.6185195126894405,1.6895763506080488,2.7044103970053066,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-0.466083846719932,0.4206599868827658,-0.2918796570822271,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-0.752205876442787,0.44056455729414257,-0.5141858329396253,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.3843346953705449,1.3147069411937822,-0.04425110046908659,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.09821266564768982,0.1370198585206438,-0.10889504714946606,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,-1.0792024818403356,0.6429276898098089,-0.7810107445710927,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.2018262088644165,-0.007288276961839626,-0.9335863819805825,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.016463514298302673,-1.4934962010113213,-0.7506902345133436,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,1.5367703613400532,1.5154113595085001,2.4181900898080873,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-0.9974533304909485,-1.3044027821032398,-0.9154515765485225,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.1200770575150292,-0.5861795330927202,-0.9119351935440132,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.2018262088644165,-1.4885200584084768,-0.9849830744490059,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.22083639267177055,0.8403146797226307,0.061262505282569595,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.10616021272577807,-0.12008084262630894,-0.11663551288266238,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-1.160951633189723,-1.4885200584084768,-0.9739694974914865,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.24270078453911,-1.5067659146189059,-0.9836340218497917,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.8748296034668678,-1.5034484862170097,-0.9103207535482323,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,-1.1200770575150292,-0.013923133765631578,-0.8704684128304615,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.455021209990666,-0.6641391005372801,0.30906798682675457,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,1.1340754682251517,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,1.1280246045931175,-0.11510470002346473,0.6551994987989133,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,0.35140766677393953,-1.4818852016046846,-0.6557478933915958,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,0.06528563705108448,0.14365471532443624,-0.004332412902174146,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.168899180267811,-1.4951549152122692,-0.4305003405555829,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-1.038327906165642,0.7109349720486802,-0.7509556219099105,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.1879093640751652,-1.4752503448008922,-0.7020579940924901,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.1200770575150292,-1.491837486810373,-0.9628453424520644,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.291522907291892,1.2831913713757686,1.8859114347607475,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.038327906165642,1.1803510909169876,-0.6943838752084356,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.160951633189723,-0.11676341422441296,-0.9003244949442187,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.6784042721714881,0.7756248258856555,0.8291388216320248,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.5478329980693192,-1.0124690827363774,-0.755356629569642,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.5887075737440127,-1.0356910815496503,-0.7672105999496227,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.160951633189723,0.5367699809491315,-0.859875032584173,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.2835753602138036,-0.9593902283060387,-0.9947581768892139,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.2835753602138036,0.17185285674055345,-0.9796753265176713,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.3843346953705449,-1.4984723436141654,-0.7991676656195332,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,1.373272058641279,-1.3110376389070322,-0.2702948154947996,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,0.3922822424486331,0.6479038324126528,0.5691255198457702,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,0.5149059694727138,1.1239548080847528,0.9911799428523947,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-1.2835753602138036,0.684395544833511,-0.9728416010560781,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.373272058641279,-0.6392583875230589,0.32835280431060365,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-1.1200770575150292,0.1403372869225398,-0.8697607131062836,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.752205876442787,1.3279766548013665,-0.333280090946637,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.4141466343159725,0.3543114188448425,1.3024130121760282,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-0.752205876442787,0.38582698866285614,-0.5163310477285398,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.8339550277921742,0.3908031312657001,-0.6156522808936388,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.0462754532437304,0.2249317111708919,0.8604545344268991,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,0.35140766677393953,-1.486861344207529,-0.6214908036181068,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-0.05733808997299625,-1.5017897720160616,-0.7191754811710444,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.1200770575150292,0.5317938383462871,-0.8531297695881018,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.9157041791415613,-1.166729503424549,-0.8817473771845475,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.5367703613400532,0.4936434117244815,1.5296952017190528,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,0.6784042721714881,0.31947842062493287,0.6356050626857364,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
